,clockTime,x,y,touching,block,keysDown,variables,stageVariables
0,0.015,-124,-60,[],event_whenflagclicked,[],{},"{'Punkte': 0, 'Zeit': 29}"
1,0.017,-124,-60,[],looks_setsizeto{math_number(NUM:50)},[],{},"{'Punkte': 0, 'Zeit': 29}"
2,0.017,72,-94,[],motion_goto{motion_goto_menu(TO:_random_)},[],{},"{'Punkte': 0, 'Zeit': 29}"
3,0.018,72,170,[],motion_sety{math_number(NUM:170)},[],{},"{'Punkte': 0, 'Zeit': 29}"
4,0.021,72,165,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': 29}"
5,0.022,72,165,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': 29}"
6,0.036,72,165,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': 29}"
7,0.053,72,160,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
8,0.054,72,160,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
9,0.06,72,160,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
10,0.087,72,155,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
11,0.088,72,155,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
12,0.091,72,155,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
13,0.119,72,150,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
14,0.121,72,150,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
15,0.122,72,150,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
16,0.153,72,145,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
17,0.154,72,145,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
18,0.155,72,145,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
19,0.189,72,140,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
20,0.191,72,140,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
21,0.196,72,140,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
22,0.225,72,135,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
23,0.227,72,135,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
24,0.229,72,135,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
25,0.258,72,130,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
26,0.258,72,130,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
27,0.26,72,130,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
28,0.29,72,125,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
29,0.291,72,125,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
30,0.292,72,125,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
31,0.325,72,120,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
32,0.326,72,120,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
33,0.327,72,120,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
34,0.358,72,115,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
35,0.359,72,115,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
36,0.36,72,115,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
37,0.391,72,110,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
38,0.393,72,110,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
39,0.393,72,110,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
40,0.424,72,105,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
41,0.425,72,105,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
42,0.427,72,105,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
43,0.458,72,100,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
44,0.459,72,100,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
45,0.46,72,100,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
46,0.491,72,95,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
47,0.493,72,95,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
48,0.494,72,95,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
49,0.524,72,90,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
50,0.525,72,90,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
51,0.527,72,90,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
52,0.557,72,85,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
53,0.557,72,85,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
54,0.558,72,85,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
55,0.59,72,80,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
56,0.591,72,80,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
57,0.592,72,80,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
58,0.623,72,75,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
59,0.624,72,75,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
60,0.626,72,75,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
61,0.656,72,70,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
62,0.658,72,70,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
63,0.66,72,70,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
64,0.69,72,65,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
65,0.69,72,65,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
66,0.692,72,65,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
67,0.723,72,60,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
68,0.723,72,60,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
69,0.724,72,60,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
70,0.756,72,55,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 0, 'Zeit': '30'}"
71,0.756,72,55,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
72,0.758,72,55,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
