,timestamp,motion,x,y,touching,block,keysDown,variables,stageVariables
0,0.008,motion,173,58,[],event_whenflagclicked,[],{},"{'var1': 29, 'var2': 26}"
1,0.009,motion,173,58,[],looks_hide,[],{},"{'var1': 29, 'var2': 26}"
2,0.009,motion,173,58,[],looks_setsizeto{math_number(NUM:50)},[],{},"{'var1': 29, 'var2': 26}"
3,0.01,motion,129,-72,[],motion_goto{motion_goto_menu(TO:_random_)},[],{},"{'var1': 29, 'var2': 26}"
4,0.01,motion,129,170,[],motion_sety{math_number(NUM:170)},[],{},"{'var1': 29, 'var2': 26}"
5,1.031,motion,129,170,[],looks_show,['Right'],{},"{'var1': 29, 'var2': 26}"
6,1.032,motion,129,163,[],motion_changeyby{math_number(NUM:-7)},['Right'],{},"{'var1': 29, 'var2': 26}"
7,1.032,motion,129,163,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Right'],{},"{'var1': 29, 'var2': 26}"
8,1.032,motion,129,163,[],control_if{sensing_touchingcolor{COLOR}},['Right'],{},"{'var1': 29, 'var2': 26}"
9,1.064,motion,129,163,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
10,1.064,motion,129,156,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
11,1.064,motion,129,156,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
12,1.064,motion,129,156,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
13,1.099,motion,129,156,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
14,1.099,motion,129,149,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
15,1.099,motion,129,149,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
16,1.099,motion,129,149,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
17,1.129,motion,129,149,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
18,1.129,motion,129,142,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
19,1.129,motion,129,142,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
20,1.13,motion,129,142,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
21,1.162,motion,129,142,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
22,1.162,motion,129,135,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
23,1.162,motion,129,135,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
24,1.162,motion,129,135,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
25,1.195,motion,129,135,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
26,1.195,motion,129,128,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
27,1.196,motion,129,128,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
28,1.196,motion,129,128,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
29,1.228,motion,129,128,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
30,1.228,motion,129,121,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
31,1.228,motion,129,121,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
32,1.229,motion,129,121,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
33,1.261,motion,129,121,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
34,1.261,motion,129,114,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
35,1.261,motion,129,114,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
36,1.261,motion,129,114,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
37,1.294,motion,129,114,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
38,1.294,motion,129,107,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
39,1.294,motion,129,107,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
40,1.295,motion,129,107,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
41,1.327,motion,129,107,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
42,1.328,motion,129,100,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
43,1.328,motion,129,100,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
44,1.328,motion,129,100,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
45,1.36,motion,129,100,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
46,1.36,motion,129,93,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
47,1.36,motion,129,93,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'var1': 29, 'var2': 26}"
48,1.36,motion,129,93,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'var1': 29, 'var2': 26}"
49,1.393,motion,129,93,[],looks_show,[],{},"{'var1': 29, 'var2': 26}"
50,1.393,motion,129,86,[],motion_changeyby{math_number(NUM:-7)},[],{},"{'var1': 29, 'var2': 26}"
