,clockTime,x,y,touching,block,keysDown,variables,stageVariables
0,0.037,0,-145,[],event_whenflagclicked,[],{},"{'Punkte': 0, 'Zeit': 29}"
1,0.038,0,-145,[],motion_gotoxy{math_number(NUM:0)math_number(NUM:-145)},[],{},"{'Punkte': 0, 'Zeit': 29}"
2,0.06,0,-145,[],control_wait_until{operator_equals{OPERAND1OPERAND2}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
3,0.061,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
4,0.062,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
5,0.091,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
6,0.091,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
7,0.123,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
8,0.123,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
9,0.155,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
10,0.156,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
11,0.197,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
12,0.198,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
13,0.229,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
14,0.23,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
15,0.26,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
16,0.26,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
17,0.293,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
18,0.293,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
19,0.327,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
20,0.327,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
21,0.36,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
22,0.36,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
23,0.394,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
24,0.395,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
25,0.428,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
26,0.428,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
27,0.46,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
28,0.461,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
29,0.494,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
30,0.495,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
31,0.527,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
32,0.527,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
33,0.56,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
34,0.56,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
35,0.593,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
36,0.594,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
37,0.626,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
38,0.626,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
39,0.66,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
40,0.661,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
41,0.692,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
42,0.693,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
43,0.725,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
44,0.725,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
45,0.759,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
46,0.76,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
47,0.792,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
48,0.792,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
49,0.825,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
50,0.826,0,-145,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},"{'Punkte': 0, 'Zeit': '30'}"
51,0.859,10,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
52,0.859,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
53,0.859,10,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
54,0.892,20,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
55,0.892,20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
56,0.892,20,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
57,0.925,30,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
58,0.926,30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
59,0.927,30,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
60,0.958,40,-145,[],motion_movesteps{math_number(NUM:10)},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
61,0.959,40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
62,0.959,40,-145,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},"{'Punkte': 0, 'Zeit': '30'}"
