,clockTime,sprite,motion,x,y,touching,block,keysDown,variables,stageVariables
0,0.008,Bananas,motion,173,58,[],event_whenflagclicked,[],{},"{'Punkte': 29, 'Zeit': 26}"
1,0.009,Bananas,motion,173,58,[],looks_hide,[],{},"{'Punkte': 29, 'Zeit': 26}"
2,0.009,Bananas,motion,173,58,[],looks_setsizeto{math_number(NUM:50)},[],{},"{'Punkte': 29, 'Zeit': 26}"
3,0.01,Bananas,motion,129,-72,[],motion_goto{motion_goto_menu(TO:_random_)},[],{},"{'Punkte': 29, 'Zeit': 26}"
4,0.01,Bananas,motion,129,170,[],motion_sety{math_number(NUM:170)},[],{},"{'Punkte': 29, 'Zeit': 26}"
5,0.011,Apple,motion,-124,-60,[],event_whenflagclicked,[],{},"{'Punkte': 29, 'Zeit': 26}"
6,0.011,Apple,motion,-124,-60,[],looks_setsizeto{math_number(NUM:50)},[],{},"{'Punkte': 29, 'Zeit': 26}"
7,0.011,Apple,motion,166,-93,[],motion_goto{motion_goto_menu(TO:_random_)},[],{},"{'Punkte': 29, 'Zeit': 26}"
8,0.011,Apple,motion,166,170,[],motion_sety{math_number(NUM:170)},[],{},"{'Punkte': 29, 'Zeit': 26}"
9,0.012,Apple,motion,166,165,[],motion_changeyby{math_number(NUM:-5)},[],{},"{'Punkte': 29, 'Zeit': 26}"
10,0.012,Apple,motion,166,165,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},"{'Punkte': 29, 'Zeit': 26}"
11,0.017,Apple,motion,166,165,[],control_if{sensing_touchingcolor{COLOR}},[],{},"{'Punkte': 29, 'Zeit': 26}"
12,0.017,Bowl,motion,0,-145,[],event_whenflagclicked,[],{},"{'Punkte': 29, 'Zeit': 26}"
13,0.018,Bowl,motion,0,-145,[],motion_gotoxy{math_number(NUM:0)math_number(NUM:-145)},[],{},"{'Punkte': 29, 'Zeit': 26}"
14,0.018,Stage,motion,0,0,"['Bowl', 'Apple']",event_whenflagclicked,[],"{'Punkte': 29, 'Zeit': 26}","{'Punkte': 29, 'Zeit': 26}"
15,0.018,Stage,motion,0,0,"['Bowl', 'Apple']",data_setvariableto(VARIABLE:Zeit){text(TEXT:30)},[],"{'Punkte': 29, 'Zeit': 26}","{'Punkte': 29, 'Zeit': 26}"
